#x y co10 co21 13co10 13co21
151.01325 -6.4829669 0.0 0.0 0.0 0.0
151.01325 -6.4822452 0.0 0.0 0.0 0.0
151.01325 -6.4815235 0.0 0.0 0.0 0.0
151.01325 -6.4808019 0.0 0.0 0.0 0.0
151.01325 -6.4800802 0.0 0.0 0.0 0.0
151.01325 -6.4793585 0.0 0.0 0.0 0.0
151.01325 -6.4786368 0.0 0.0 0.0 0.0
151.01325 -6.4779151 0.0 0.0 0.0 0.0
151.01325 -6.4771934 0.0 0.0 0.0 0.0
151.01325 -6.4764717 0.0 0.0 0.0 0.0
151.01325 -6.47575 0.0 0.0 0.0 0.0
151.01325 -6.4750284 0.0 0.0 0.0 0.0
151.01325 -6.4743067 0.0 0.0 0.0 0.0
151.01325 -6.473585 0.0 0.0 0.0 0.0
151.01325 -6.4728633 0.0 0.0 0.0 0.0
151.01325 -6.4721416 0.0 0.0 0.0 0.0
151.01325 -6.4714199 0.0 0.0 0.0 0.0
151.01325 -6.4706982 0.0 0.0 0.0 0.0
151.01325 -6.4699765 0.0 0.0 0.0 0.0
151.01325 -6.4692549 0.0 0.0 0.0 0.0
151.01325 -6.4685332 0.0 0.0 0.0 0.0
151.01325 -6.4678115 0.0 0.0 0.0 0.0
151.01325 -6.4670898 0.0 0.0 0.0 0.0
151.01284 -6.4829669 0.0 0.0 0.0 0.0
151.01284 -6.4822452 0.0 0.0 0.0 0.0
151.01284 -6.4815235 0.0 0.0 0.0 0.0
151.01284 -6.4808019 0.0 0.0 0.0 0.0
151.01284 -6.4800802 0.0 0.0 0.0 0.0
151.01284 -6.4793585 0.0 0.0 0.0 0.0
151.01284 -6.4786368 0.0 0.0 0.0 0.0
151.01284 -6.4779151 0.0 0.0 0.0 0.0
151.01284 -6.4771934 0.0 0.0 0.0 0.0
151.01284 -6.4764717 0.0 0.0 0.0 0.0
151.01284 -6.47575 0.0 0.0 0.0 0.0
151.01284 -6.4750284 0.0 0.0 0.0 0.0
151.01284 -6.4743067 0.0 0.0 0.0 0.0
151.01284 -6.473585 0.0 0.0 0.0 0.0
151.01284 -6.4728633 0.0 0.0 0.0 0.0
151.01284 -6.4721416 0.0 0.0 0.0 0.0
151.01284 -6.4714199 0.0 0.0 0.0 0.0
151.01284 -6.4706982 0.0 0.0 0.0 0.0
151.01284 -6.4699765 0.0 0.0 0.0 0.0
151.01284 -6.4692549 0.0 0.0 0.0 0.0
151.01284 -6.4685332 0.0 0.0 0.0 0.0
151.01284 -6.4678115 0.0 0.0 0.0 0.0
151.01284 -6.4670898 0.0 0.0 0.0 0.0
151.01242 -6.4829669 0.0 0.0 0.0 0.0
151.01242 -6.4822452 0.0 0.0 0.0 0.0
151.01242 -6.4815235 0.0 0.0 0.0 0.0
151.01242 -6.4808019 0.0 0.0 0.0 0.0
151.01242 -6.4800802 0.0 0.0 0.0 0.0
151.01242 -6.4793585 0.0 0.0 0.0 0.0
151.01242 -6.4786368 0.0 0.0 0.0 0.0
151.01242 -6.4779151 0.0 0.0 0.0 0.0
151.01242 -6.4771934 0.0 0.0 0.0 0.0
151.01242 -6.4764717 0.0 0.0 0.0 0.0
151.01242 -6.47575 0.0 0.0 0.0 0.0
151.01242 -6.4750284 0.0 0.0 0.0 0.0
151.01242 -6.4743067 0.0 0.0 0.0 0.0
151.01242 -6.473585 0.0 0.0 0.0 0.0
151.01242 -6.4728633 0.0 0.0 0.0 0.0
151.01242 -6.4721416 0.0 0.0 0.0 0.0
151.01242 -6.4714199 0.0 0.0 0.0 0.0
151.01242 -6.4706982 0.0 0.0 0.0 0.0
151.01242 -6.4699765 0.0 0.0 0.0 0.0
